match_id,batter,team,runs,balls,strike_rate,id,venue
1216499,S Dube,Royal Challengers Bangalore,2,6,33.33333333333333,1216499,Sheikh Zayed Stadium
1216499,SA Yadav,Mumbai Indians,79,44,179.54545454545453,1216499,Sheikh Zayed Stadium
1216499,SS Tiwary,Mumbai Indians,5,8,62.5,1216499,Sheikh Zayed Stadium
1216499,V Kohli,Royal Challengers Bangalore,9,14,64.28571428571429,1216499,Sheikh Zayed Stadium
1216499,Washington Sundar,Royal Challengers Bangalore,10,7,142.85714285714286,1216499,Sheikh Zayed Stadium
1216500,AJ Tye,Rajasthan Royals,6,7,85.71428571428571,1216500,Sharjah Cricket Stadium
1216500,AR Patel,Delhi Capitals,17,10,170.0,1216500,Sharjah Cricket Stadium
1216500,HV Patel,Delhi Capitals,16,15,106.66666666666667,1216500,Sharjah Cricket Stadium
1216500,JC Archer,Rajasthan Royals,2,4,50.0,1216500,Sharjah Cricket Stadium
1216500,JC Buttler,Rajasthan Royals,13,8,162.5,1216500,Sharjah Cricket Stadium
1216500,K Rabada,Delhi Capitals,2,3,66.66666666666666,1216500,Sharjah Cricket Stadium
1216500,Kartik Tyagi,Rajasthan Royals,2,3,66.66666666666666,1216500,Sharjah Cricket Stadium
1216500,MK Lomror,Rajasthan Royals,1,2,50.0,1216500,Sharjah Cricket Stadium
1216500,MP Stoinis,Delhi Capitals,39,31,125.80645161290323,1216500,Sharjah Cricket Stadium
1216500,PP Shaw,Delhi Capitals,19,10,190.0,1216500,Sharjah Cricket Stadium
1216500,R Ashwin,Delhi Capitals,0,1,0.0,1216500,Sharjah Cricket Stadium
1216500,R Tewatia,Rajasthan Royals,38,31,122.58064516129032,1216500,Sharjah Cricket Stadium
1216500,RR Pant,Delhi Capitals,5,10,50.0,1216500,Sharjah Cricket Stadium
1216500,S Dhawan,Delhi Capitals,5,4,125.0,1216500,Sharjah Cricket Stadium
1216500,S Gopal,Rajasthan Royals,2,4,50.0,1216500,Sharjah Cricket Stadium
1216500,SO Hetmyer,Delhi Capitals,45,24,187.5,1216500,Sharjah Cricket Stadium
1216500,SPD Smith,Rajasthan Royals,24,20,120.0,1216500,Sharjah Cricket Stadium
1216500,SS Iyer,Delhi Capitals,22,19,115.78947368421053,1216500,Sharjah Cricket Stadium
1216500,SV Samson,Rajasthan Royals,5,9,55.55555555555556,1216500,Sharjah Cricket Stadium
1216500,VR Aaron,Rajasthan Royals,1,2,50.0,1216500,Sharjah Cricket Stadium
1216500,YBK Jaiswal,Rajasthan Royals,34,36,94.44444444444444,1216500,Sharjah Cricket Stadium
1216501,AD Russell,Kolkata Knight Riders,2,4,50.0,1216501,Sheikh Zayed Stadium
1216501,AT Rayudu,Chennai Super Kings,30,28,107.14285714285714,1216501,Sheikh Zayed Stadium
1216501,CV Varun,Kolkata Knight Riders,1,1,100.0,1216501,Sheikh Zayed Stadium
1216501,EJG Morgan,Kolkata Knight Riders,7,10,70.0,1216501,Sheikh Zayed Stadium
1216501,F du Plessis,Chennai Super Kings,17,10,170.0,1216501,Sheikh Zayed Stadium
1216501,KD Karthik,Kolkata Knight Riders,12,11,109.09090909090908,1216501,Sheikh Zayed Stadium
1216501,KL Nagarkoti,Kolkata Knight Riders,0,3,0.0,1216501,Sheikh Zayed Stadium
1216501,KM Jadhav,Chennai Super Kings,7,12,58.333333333333336,1216501,Sheikh Zayed Stadium
1216501,MS Dhoni,Chennai Super Kings,11,12,91.66666666666666,1216501,Sheikh Zayed Stadium
1216501,N Rana,Kolkata Knight Riders,9,10,90.0,1216501,Sheikh Zayed Stadium
1216501,PJ Cummins,Kolkata Knight Riders,17,10,170.0,1216501,Sheikh Zayed Stadium
1216501,RA Jadeja,Chennai Super Kings,21,8,262.5,1216501,Sheikh Zayed Stadium
1216501,RA Tripathi,Kolkata Knight Riders,81,53,152.83018867924528,1216501,Sheikh Zayed Stadium
1216501,SM Curran,Chennai Super Kings,17,11,154.54545454545453,1216501,Sheikh Zayed Stadium
1216501,SP Narine,Kolkata Knight Riders,17,10,170.0,1216501,Sheikh Zayed Stadium
1216501,SR Watson,Chennai Super Kings,50,41,121.95121951219512,1216501,Sheikh Zayed Stadium
1216501,Shivam Mavi,Kolkata Knight Riders,0,1,0.0,1216501,Sheikh Zayed Stadium
1216501,Shubman Gill,Kolkata Knight Riders,11,13,84.61538461538461,1216501,Sheikh Zayed Stadium
1216502,AB de Villiers,Royal Challengers Bangalore,24,25,96.0,1216502,Sharjah Cricket Stadium
1216502,Abhishek Sharma,Sunrisers Hyderabad,8,5,160.0,1216502,Sharjah Cricket Stadium
1216502,CH Morris,Royal Challengers Bangalore,3,4,75.0,1216502,Sharjah Cricket Stadium
1216502,D Padikkal,Royal Challengers Bangalore,5,8,62.5,1216502,Sharjah Cricket Stadium
1216502,DA Warner,Sunrisers Hyderabad,8,6,133.33333333333331,1216502,Sharjah Cricket Stadium
1216502,Gurkeerat Singh,Royal Challengers Bangalore,15,24,62.5,1216502,Sharjah Cricket Stadium
1216502,I Udana,Royal Challengers Bangalore,0,1,0.0,1216502,Sharjah Cricket Stadium
1216502,JO Holder,Sunrisers Hyderabad,26,11,236.36363636363637,1216502,Sharjah Cricket Stadium
1216502,JR Philippe,Royal Challengers Bangalore,32,33,96.96969696969697,1216502,Sharjah Cricket Stadium
1216502,KS Williamson,Sunrisers Hyderabad,8,14,57.14285714285714,1216502,Sharjah Cricket Stadium
1216502,MK Pandey,Sunrisers Hyderabad,26,20,130.0,1216502,Sharjah Cricket Stadium
1216502,Mohammed Siraj,Royal Challengers Bangalore,2,3,66.66666666666666,1216502,Sharjah Cricket Stadium
1216502,V Kohli,Royal Challengers Bangalore,7,7,100.0,1216502,Sharjah Cricket Stadium
1216502,WP Saha,Sunrisers Hyderabad,39,34,114.70588235294117,1216502,Sharjah Cricket Stadium
1216502,Washington Sundar,Royal Challengers Bangalore,21,19,110.5263157894737,1216502,Sharjah Cricket Stadium
1216503,GJ Maxwell,Kings XI Punjab,11,19,57.89473684210527,1216503,Sheikh Zayed Stadium
1216503,HH Pandya,Mumbai Indians,30,11,272.7272727272727,1216503,Sheikh Zayed Stadium
1216503,Ishan Kishan,Mumbai Indians,28,33,84.84848484848484,1216503,Sheikh Zayed Stadium
1216503,JDS Neesham,Kings XI Punjab,7,7,100.0,1216503,Sheikh Zayed Stadium
1216503,K Gowtham,Kings XI Punjab,22,13,169.23076923076923,1216503,Sheikh Zayed Stadium
1216503,KA Pollard,Mumbai Indians,47,22,213.63636363636363,1216503,Sheikh Zayed Stadium
1216503,KK Nair,Kings XI Punjab,0,3,0.0,1216503,Sheikh Zayed Stadium
1216503,KL Rahul,Kings XI Punjab,17,19,89.47368421052632,1216503,Sheikh Zayed Stadium
1216503,MA Agarwal,Kings XI Punjab,25,19,131.57894736842107,1216503,Sheikh Zayed Stadium
1216503,Mohammed Shami,Kings XI Punjab,2,2,100.0,1216503,Sheikh Zayed Stadium
1216503,N Pooran,Kings XI Punjab,44,30,146.66666666666666,1216503,Sheikh Zayed Stadium
1216503,Q de Kock,Mumbai Indians,0,5,0.0,1216503,Sheikh Zayed Stadium
1216503,RG Sharma,Mumbai Indians,70,47,148.93617021276594,1216503,Sheikh Zayed Stadium
1216503,Ravi Bishnoi,Kings XI Punjab,1,5,20.0,1216503,Sheikh Zayed Stadium
1216503,SA Yadav,Mumbai Indians,10,7,142.85714285714286,1216503,Sheikh Zayed Stadium
1216503,SN Khan,Kings XI Punjab,7,8,87.5,1216503,Sheikh Zayed Stadium
1216504,AD Russell,Kolkata Knight Riders,24,15,160.0,1216504,Dubai International Cricket Stadium
1216504,AS Rajpoot,Rajasthan Royals,7,5,140.0,1216504,Dubai International Cricket Stadium
1216504,EJG Morgan,Kolkata Knight Riders,34,28,121.42857142857142,1216504,Dubai International Cricket Stadium
1216504,JC Archer,Rajasthan Royals,6,4,150.0,1216504,Dubai International Cricket Stadium
1216504,JC Buttler,Rajasthan Royals,21,17,123.52941176470588,1216504,Dubai International Cricket Stadium
1216504,JD Unadkat,Rajasthan Royals,9,13,69.23076923076923,1216504,Dubai International Cricket Stadium
1216504,KD Karthik,Kolkata Knight Riders,1,3,33.33333333333333,1216504,Dubai International Cricket Stadium
1216504,KL Nagarkoti,Kolkata Knight Riders,8,5,160.0,1216504,Dubai International Cricket Stadium
1216504,N Rana,Kolkata Knight Riders,22,17,129.41176470588235,1216504,Dubai International Cricket Stadium
1216504,PJ Cummins,Kolkata Knight Riders,12,10,120.0,1216504,Dubai International Cricket Stadium
1216504,R Parag,Rajasthan Royals,1,6,16.666666666666664,1216504,Dubai International Cricket Stadium
1216504,R Tewatia,Rajasthan Royals,14,10,140.0,1216504,Dubai International Cricket Stadium
1216504,RV Uthappa,Rajasthan Royals,2,7,28.57142857142857,1216504,Dubai International Cricket Stadium
1216504,S Gopal,Rajasthan Royals,5,7,71.42857142857143,1216504,Dubai International Cricket Stadium
1216504,SP Narine,Kolkata Knight Riders,15,15,100.0,1216504,Dubai International Cricket Stadium
1216504,SPD Smith,Rajasthan Royals,3,7,42.857142857142854,1216504,Dubai International Cricket Stadium
1216504,SV Samson,Rajasthan Royals,8,9,88.88888888888889,1216504,Dubai International Cricket Stadium
1216504,Shubman Gill,Kolkata Knight Riders,47,35,134.28571428571428,1216504,Dubai International Cricket Stadium
1216504,TK Curran,Rajasthan Royals,54,36,150.0,1216504,Dubai International Cricket Stadium
1216505,AB de Villiers,Royal Challengers Bangalore,35,21,166.66666666666669,1216505,Sheikh Zayed Stadium
1216505,AM Rahane,Delhi Capitals,60,46,130.43478260869566,1216505,Sheikh Zayed Stadium
1216505,CH Morris,Royal Challengers Bangalore,0,2,0.0,1216505,Sheikh Zayed Stadium
1216505,D Padikkal,Royal Challengers Bangalore,50,43,116.27906976744187,1216505,Sheikh Zayed Stadium
1216505,I Udana,Royal Challengers Bangalore,4,2,200.0,1216505,Sheikh Zayed Stadium
1216505,JR Philippe,Royal Challengers Bangalore,12,18,66.66666666666666,1216505,Sheikh Zayed Stadium
1216505,MP Stoinis,Delhi Capitals,10,6,166.66666666666669,1216505,Sheikh Zayed Stadium
1216505,PP Shaw,Delhi Capitals,9,6,150.0,1216505,Sheikh Zayed Stadium
1216505,RR Pant,Delhi Capitals,8,8,100.0,1216505,Sheikh Zayed Stadium
1216505,S Dhawan,Delhi Capitals,54,41,131.70731707317074,1216505,Sheikh Zayed Stadium
1216505,S Dube,Royal Challengers Bangalore,17,11,154.54545454545453,1216505,Sheikh Zayed Stadium
1216505,SS Iyer,Delhi Capitals,7,10,70.0,1216505,Sheikh Zayed Stadium
1216505,Shahbaz Ahmed,Royal Challengers Bangalore,1,1,100.0,1216505,Sheikh Zayed Stadium
1216505,V Kohli,Royal Challengers Bangalore,29,24,120.83333333333333,1216505,Sheikh Zayed Stadium
1216505,Washington Sundar,Royal Challengers Bangalore,0,1,0.0,1216505,Sheikh Zayed Stadium
1216506,AT Rayudu,Chennai Super Kings,30,31,96.7741935483871,1216506,Sheikh Zayed Stadium
1216506,CH Gayle,Kings XI Punjab,12,19,63.1578947368421,1216506,Sheikh Zayed Stadium
1216506,CJ Jordan,Kings XI Punjab,4,5,80.0,1216506,Sheikh Zayed Stadium
1216506,DJ Hooda,Kings XI Punjab,62,31,200.0,1216506,Sheikh Zayed Stadium
1216506,F du Plessis,Chennai Super Kings,48,35,137.14285714285714,1216506,Sheikh Zayed Stadium
1216506,JDS Neesham,Kings XI Punjab,2,3,66.66666666666666,1216506,Sheikh Zayed Stadium
1216506,KL Rahul,Kings XI Punjab,29,27,107.40740740740742,1216506,Sheikh Zayed Stadium
1216506,MA Agarwal,Kings XI Punjab,26,15,173.33333333333334,1216506,Sheikh Zayed Stadium
1216506,Mandeep Singh,Kings XI Punjab,14,15,93.33333333333333,1216506,Sheikh Zayed Stadium
1216506,N Pooran,Kings XI Punjab,2,6,33.33333333333333,1216506,Sheikh Zayed Stadium
1216506,RD Gaikwad,Chennai Super Kings,62,50,124.0,1216506,Sheikh Zayed Stadium
1216507,BA Stokes,Rajasthan Royals,5,6,83.33333333333334,1216507,Dubai International Cricket Stadium
1216507,DA Warner,Sunrisers Hyderabad,48,38,126.3157894736842,1216507,Dubai International Cricket Stadium
1216507,JC Buttler,Rajasthan Royals,16,13,123.07692307692308,1216507,Dubai International Cricket Stadium
1216507,JM Bairstow,Sunrisers Hyderabad,16,19,84.21052631578947,1216507,Dubai International Cricket Stadium
1216507,KS Williamson,Sunrisers Hyderabad,22,13,169.23076923076923,1216507,Dubai International Cricket Stadium
1216507,MK Pandey,Sunrisers Hyderabad,54,45,120.0,1216507,Dubai International Cricket Stadium
1216507,PK Garg,Sunrisers Hyderabad,15,8,187.5,1216507,Dubai International Cricket Stadium
1216507,R Parag,Rajasthan Royals,42,28,150.0,1216507,Dubai International Cricket Stadium
1216507,R Tewatia,Rajasthan Royals,45,28,160.71428571428572,1216507,Dubai International Cricket Stadium
1216507,RV Uthappa,Rajasthan Royals,18,15,120.0,1216507,Dubai International Cricket Stadium
1216507,SPD Smith,Rajasthan Royals,5,6,83.33333333333334,1216507,Dubai International Cricket Stadium
1216507,SV Samson,Rajasthan Royals,26,25,104.0,1216507,Dubai International Cricket Stadium
1216508,AD Russell,Kolkata Knight Riders,11,11,100.0,1216508,Sheikh Zayed Stadium
1216508,EJG Morgan,Kolkata Knight Riders,16,20,80.0,1216508,Sheikh Zayed Stadium
1216508,HH Pandya,Mumbai Indians,18,13,138.46153846153845,1216508,Sheikh Zayed Stadium
1216508,KA Pollard,Mumbai Indians,13,8,162.5,1216508,Sheikh Zayed Stadium
1216508,KD Karthik,Kolkata Knight Riders,30,23,130.43478260869566,1216508,Sheikh Zayed Stadium
1216508,KH Pandya,Mumbai Indians,1,3,33.33333333333333,1216508,Sheikh Zayed Stadium
1216508,Kuldeep Yadav,Kolkata Knight Riders,1,2,50.0,1216508,Sheikh Zayed Stadium
1216508,N Rana,Kolkata Knight Riders,24,19,126.3157894736842,1216508,Sheikh Zayed Stadium
1216508,NS Naik,Kolkata Knight Riders,1,3,33.33333333333333,1216508,Sheikh Zayed Stadium
1216508,PJ Cummins,Kolkata Knight Riders,33,14,235.71428571428572,1216508,Sheikh Zayed Stadium
1216508,Q de Kock,Mumbai Indians,1,3,33.33333333333333,1216508,Sheikh Zayed Stadium
1216508,RG Sharma,Mumbai Indians,80,62,129.03225806451613,1216508,Sheikh Zayed Stadium
1216508,SA Yadav,Mumbai Indians,47,28,167.85714285714286,1216508,Sheikh Zayed Stadium
1216508,SP Narine,Kolkata Knight Riders,9,10,90.0,1216508,Sheikh Zayed Stadium
1216508,SS Tiwary,Mumbai Indians,21,14,150.0,1216508,Sheikh Zayed Stadium
1216508,Shivam Mavi,Kolkata Knight Riders,9,10,90.0,1216508,Sheikh Zayed Stadium
1216508,Shubman Gill,Kolkata Knight Riders,7,11,63.63636363636363,1216508,Sheikh Zayed Stadium
1216509,AM Rahane,Delhi Capitals,8,10,80.0,1216509,Sharjah Cricket Stadium
1216509,AR Patel,Delhi Capitals,21,5,420.0,1216509,Sharjah Cricket Stadium
1216509,AT Carey,Delhi Capitals,4,7,57.14285714285714,1216509,Sharjah Cricket Stadium
1216509,AT Rayudu,Chennai Super Kings,45,26,173.0769230769231,1216509,Sharjah Cricket Stadium
1216509,F du Plessis,Chennai Super Kings,58,48,120.83333333333333,1216509,Sharjah Cricket Stadium
1216509,MP Stoinis,Delhi Capitals,24,14,171.42857142857142,1216509,Sharjah Cricket Stadium
1216509,MS Dhoni,Chennai Super Kings,3,5,60.0,1216509,Sharjah Cricket Stadium
1216509,PP Shaw,Delhi Capitals,0,2,0.0,1216509,Sharjah Cricket Stadium
1216509,RA Jadeja,Chennai Super Kings,33,14,235.71428571428572,1216509,Sharjah Cricket Stadium
1216509,S Dhawan,Delhi Capitals,101,61,165.5737704918033,1216509,Sharjah Cricket Stadium
1216509,SM Curran,Chennai Super Kings,0,3,0.0,1216509,Sharjah Cricket Stadium
1216509,SR Watson,Chennai Super Kings,36,28,128.57142857142858,1216509,Sharjah Cricket Stadium
1216509,SS Iyer,Delhi Capitals,23,23,100.0,1216509,Sharjah Cricket Stadium
1216510,AB de Villiers,Royal Challengers Bangalore,28,20,140.0,1216510,Dubai International Cricket Stadium
1216510,AJ Finch,Royal Challengers Bangalore,20,23,86.95652173913044,1216510,Dubai International Cricket Stadium
1216510,D Padikkal,Royal Challengers Bangalore,1,2,50.0,1216510,Dubai International Cricket Stadium
1216510,DW Steyn,Royal Challengers Bangalore,1,2,50.0,1216510,Dubai International Cricket Stadium
1216510,GJ Maxwell,Kings XI Punjab,5,6,83.33333333333334,1216510,Dubai International Cricket Stadium
1216510,JR Philippe,Royal Challengers Bangalore,0,3,0.0,1216510,Dubai International Cricket Stadium
1216510,KK Nair,Kings XI Punjab,15,8,187.5,1216510,Dubai International Cricket Stadium
1216510,KL Rahul,Kings XI Punjab,132,70,188.57142857142856,1216510,Dubai International Cricket Stadium
1216510,MA Agarwal,Kings XI Punjab,26,22,118.18181818181819,1216510,Dubai International Cricket Stadium
1216510,N Pooran,Kings XI Punjab,17,19,89.47368421052632,1216510,Dubai International Cricket Stadium
1216510,Navdeep Saini,Royal Challengers Bangalore,6,7,85.71428571428571,1216510,Dubai International Cricket Stadium
1216510,S Dube,Royal Challengers Bangalore,12,12,100.0,1216510,Dubai International Cricket Stadium
1216510,UT Yadav,Royal Challengers Bangalore,0,2,0.0,1216510,Dubai International Cricket Stadium
1216510,V Kohli,Royal Challengers Bangalore,1,5,20.0,1216510,Dubai International Cricket Stadium
1216510,Washington Sundar,Royal Challengers Bangalore,30,28,107.14285714285714,1216510,Dubai International Cricket Stadium
1216510,YS Chahal,Royal Challengers Bangalore,1,4,25.0,1216510,Dubai International Cricket Stadium
1216511,AS Rajpoot,Rajasthan Royals,2,5,40.0,1216511,Sheikh Zayed Stadium
1216511,HH Pandya,Mumbai Indians,30,20,150.0,1216511,Sheikh Zayed Stadium
1216511,Ishan Kishan,Mumbai Indians,0,1,0.0,1216511,Sheikh Zayed Stadium
1216511,JC Archer,Rajasthan Royals,24,11,218.18181818181816,1216511,Sheikh Zayed Stadium
1216511,JC Buttler,Rajasthan Royals,70,44,159.0909090909091,1216511,Sheikh Zayed Stadium
1216511,KH Pandya,Mumbai Indians,12,17,70.58823529411765,1216511,Sheikh Zayed Stadium
1216511,MK Lomror,Rajasthan Royals,11,13,84.61538461538461,1216511,Sheikh Zayed Stadium
1216511,Q de Kock,Mumbai Indians,23,16,143.75,1216511,Sheikh Zayed Stadium
1216511,R Tewatia,Rajasthan Royals,5,6,83.33333333333334,1216511,Sheikh Zayed Stadium
1216511,RG Sharma,Mumbai Indians,35,24,145.83333333333331,1216511,Sheikh Zayed Stadium
1216511,S Gopal,Rajasthan Royals,1,2,50.0,1216511,Sheikh Zayed Stadium
1216511,SA Yadav,Mumbai Indians,79,49,161.22448979591837,1216511,Sheikh Zayed Stadium
1216511,SPD Smith,Rajasthan Royals,6,7,85.71428571428571,1216511,Sheikh Zayed Stadium
1216511,SV Samson,Rajasthan Royals,0,3,0.0,1216511,Sheikh Zayed Stadium
1216511,TK Curran,Rajasthan Royals,15,17,88.23529411764706,1216511,Sheikh Zayed Stadium
1216511,YBK Jaiswal,Rajasthan Royals,0,2,0.0,1216511,Sheikh Zayed Stadium
1216512,AD Russell,Kolkata Knight Riders,9,11,81.81818181818183,1216512,Sheikh Zayed Stadium
1216512,Abdul Samad,Sunrisers Hyderabad,25,17,147.05882352941177,1216512,Sheikh Zayed Stadium
1216512,DA Warner,Sunrisers Hyderabad,47,35,134.28571428571428,1216512,Sheikh Zayed Stadium
1216512,EJG Morgan,Kolkata Knight Riders,35,25,140.0,1216512,Sheikh Zayed Stadium
1216512,JM Bairstow,Sunrisers Hyderabad,36,28,128.57142857142858,1216512,Sheikh Zayed Stadium
1216512,KD Karthik,Kolkata Knight Riders,29,16,181.25,1216512,Sheikh Zayed Stadium
1216512,KS Williamson,Sunrisers Hyderabad,29,20,145.0,1216512,Sheikh Zayed Stadium
1216512,MK Pandey,Sunrisers Hyderabad,6,7,85.71428571428571,1216512,Sheikh Zayed Stadium
1216512,N Rana,Kolkata Knight Riders,29,20,145.0,1216512,Sheikh Zayed Stadium
1216512,PK Garg,Sunrisers Hyderabad,4,7,57.14285714285714,1216512,Sheikh Zayed Stadium
1216512,RA Tripathi,Kolkata Knight Riders,23,16,143.75,1216512,Sheikh Zayed Stadium
1216512,Rashid Khan,Sunrisers Hyderabad,1,2,50.0,1216512,Sheikh Zayed Stadium
1216512,Shubman Gill,Kolkata Knight Riders,36,37,97.2972972972973,1216512,Sheikh Zayed Stadium
1216512,V Shankar,Sunrisers Hyderabad,7,10,70.0,1216512,Sheikh Zayed Stadium
1216513,F du Plessis,Chennai Super Kings,87,55,158.1818181818182,1216513,Dubai International Cricket Stadium
1216513,GJ Maxwell,Kings XI Punjab,11,7,157.14285714285714,1216513,Dubai International Cricket Stadium
1216513,KL Rahul,Kings XI Punjab,63,52,121.15384615384615,1216513,Dubai International Cricket Stadium
1216513,MA Agarwal,Kings XI Punjab,26,21,123.80952380952381,1216513,Dubai International Cricket Stadium
1216513,Mandeep Singh,Kings XI Punjab,27,16,168.75,1216513,Dubai International Cricket Stadium
1216513,N Pooran,Kings XI Punjab,33,17,194.11764705882354,1216513,Dubai International Cricket Stadium
1216513,SN Khan,Kings XI Punjab,14,10,140.0,1216513,Dubai International Cricket Stadium
1216513,SR Watson,Chennai Super Kings,83,58,143.10344827586206,1216513,Dubai International Cricket Stadium
1216514,AB de Villiers,Royal Challengers Bangalore,12,10,120.0,1216514,Sheikh Zayed Stadium
1216514,AJ Finch,Royal Challengers Bangalore,8,7,114.28571428571428,1216514,Sheikh Zayed Stadium
1216514,D Padikkal,Royal Challengers Bangalore,63,46,136.95652173913044,1216514,Sheikh Zayed Stadium
1216514,JC Archer,Rajasthan Royals,16,10,160.0,1216514,Sheikh Zayed Stadium
1216514,JC Buttler,Rajasthan Royals,22,12,183.33333333333331,1216514,Sheikh Zayed Stadium
1216514,MK Lomror,Rajasthan Royals,47,39,120.51282051282051,1216514,Sheikh Zayed Stadium
1216514,R Parag,Rajasthan Royals,16,19,84.21052631578947,1216514,Sheikh Zayed Stadium
1216514,R Tewatia,Rajasthan Royals,24,12,200.0,1216514,Sheikh Zayed Stadium
1216514,RV Uthappa,Rajasthan Royals,17,22,77.27272727272727,1216514,Sheikh Zayed Stadium
1216514,SPD Smith,Rajasthan Royals,5,5,100.0,1216514,Sheikh Zayed Stadium
1216514,SV Samson,Rajasthan Royals,4,3,133.33333333333331,1216514,Sheikh Zayed Stadium
1216514,V Kohli,Royal Challengers Bangalore,72,53,135.8490566037736,1216514,Sheikh Zayed Stadium
1216515,AD Russell,Kolkata Knight Riders,13,8,162.5,1216515,Sharjah Cricket Stadium
1216515,EJG Morgan,Kolkata Knight Riders,44,19,231.57894736842107,1216515,Sharjah Cricket Stadium
1216515,KD Karthik,Kolkata Knight Riders,6,8,75.0,1216515,Sharjah Cricket Stadium
1216515,KL Nagarkoti,Kolkata Knight Riders,3,3,100.0,1216515,Sharjah Cricket Stadium
1216515,MP Stoinis,Delhi Capitals,1,3,33.33333333333333,1216515,Sharjah Cricket Stadium
